,listing_id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_listings_count,longitude,latitude,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,reviews_per_month,base_price
1295,41954885,332007929,Miguel,2020-01-30,"Andalusia, Spain",within an hour,100%,f,2,-4.435857772827148,36.72014236450195,Entire home/apt,2,156,44,1,4.78,t,2.92,70.0
1296,954876460858637549,528236739,Aitor,2023-07-27,,within an hour,100%,t,1,-4.436556565796323,36.72920293717626,Entire home/apt,2,12,12,2,4.75,t,1.25,65.0
1297,665628880047505475,309456528,Take Care Malaga,2019-11-14,"Málaga, Spain",within an hour,94%,f,29,-4.421937129807792,36.72343390560989,Entire home/apt,6,61,35,0,4.43,t,2.89,140.0
1298,937497607808200373,225446428,Wabitrip Com,2018-11-12,"Málaga, Spain",within an hour,95%,f,33,-4.4201970188294135,36.72101355885528,Entire home/apt,4,0,0,0,,t,,180.0
1299,43688238,92675932,Juan Manuel,2016-08-30,"Málaga, Spain",within an hour,100%,t,11,-4.42153787612915,36.721099853515625,Entire home/apt,2,101,38,3,4.81,f,2.1,180.0
1300,861252850726928860,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.4211986,36.7235469,Entire home/apt,6,2,2,0,5.0,t,0.21,105.0
1301,935176711022896520,523617560,Ignacio,2023-07-04,,within a day,100%,f,27,-4.426066011534308,36.72254045738043,Entire home/apt,4,0,0,0,,t,,160.0
1302,557891819263918248,435062791,María,2021-12-07,,within an hour,100%,f,2,-4.41798,36.72079,Entire home/apt,5,35,12,0,4.34,t,1.21,94.0
1303,53789516,424824590,Francisco,2021-09-27,"Málaga, Spain",within a day,75%,f,3,-4.41399,36.72743,Entire home/apt,4,4,0,0,4.75,f,0.13,156.0
1304,53038072,91431043,Jose,2016-08-23,"Málaga, Spain",within an hour,100%,f,21,-4.42174,36.71894,Entire home/apt,6,5,3,1,4.8,t,0.22,130.0
1305,2345165,5490522,Fali,2013-03-16,"Andalusia, Spain",within an hour,99%,f,15,-4.41849,36.72567,Private room,4,289,28,1,4.44,f,2.3,32.0
1306,783183656198462916,309456528,Take Care Malaga,2019-11-14,"Málaga, Spain",within an hour,94%,f,29,-4.419706,36.7255342,Entire home/apt,4,9,5,0,4.44,t,0.49,145.0
1307,9213893,7347523,Marián Y Manolo,2013-07-08,"Málaga, Spain",within an hour,100%,t,3,-4.41953,36.72448,Entire home/apt,2,350,68,3,4.86,t,3.32,71.0
1308,53946070,186883799,Jose,2018-04-29,"Málaga, Spain",within an hour,100%,f,2,-4.42048,36.72562,Entire home/apt,5,46,13,1,4.59,t,1.52,90.0
1309,25707519,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.41992,36.72516,Entire home/apt,4,44,14,2,4.45,t,0.74,70.0
1310,50883845,17499500,Homeabout,2014-07-01,"Madrid, Spain",within an hour,98%,f,104,-4.42202,36.72001,Entire home/apt,4,24,0,0,4.13,f,0.67,55.0
1311,947669073573863996,225561153,Rodolphe,2018-11-13,,,,f,3,-4.4184,36.72282,Private room,2,2,2,0,5.0,t,0.19,147.0
1312,926148236280899009,52119429,Barbara,2015-12-23,"Marbella, Spain",within an hour,100%,f,14,-4.424126492315939,36.71507841830038,Private room,2,25,25,1,4.72,t,2.21,72.0
1313,765687777092977358,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.4210047490738,36.72236730173902,Entire home/apt,3,62,38,2,4.79,t,3.24,900.0
1314,1172965552541201676,13636098,Teresa,2014-03-28,,within a day,88%,f,4,-4.4220913686772025,36.7245928772772,Entire home/apt,2,0,0,0,,f,,120.0
1315,1121026878225639530,52119429,Barbara,2015-12-23,"Marbella, Spain",within an hour,100%,f,14,-4.42889,36.71221,Private room,2,0,0,0,,t,,59.0
1316,851376248109683722,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.420167699999999,36.7232669,Entire home/apt,4,48,39,3,4.88,t,3.14,1200.0
1317,5733868,26160719,Catalina,2015-01-15,"Málaga, Spain",within an hour,100%,t,3,-4.42836,36.71496,Entire home/apt,4,284,40,5,4.86,t,2.52,69.0
1318,1049016109735644767,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.420083355484877,36.72420795906329,Entire home/apt,4,12,12,1,4.83,t,2.52,65.0
1319,21646701,11420357,Nadia,2014-01-18,"Málaga, Spain",within an hour,100%,f,3,-4.42368,36.71972,Entire home/apt,4,81,18,1,4.65,t,1.08,69.0
1320,559791127165460237,79418042,INMálaga,2016-06-23,"Málaga, Spain",within an hour,100%,f,41,-4.41881,36.72355,Entire home/apt,4,15,4,0,4.8,t,0.53,250.0
1321,49756006,313033499,Sofia,2019-11-29,"Málaga, Spain",within an hour,100%,f,2,-4.41977,36.72264,Entire home/apt,5,127,59,0,4.75,t,3.44,165.0
1322,24641180,79418042,INMálaga,2016-06-23,"Málaga, Spain",within an hour,100%,f,41,-4.42066,36.72332,Entire home/apt,4,39,7,1,4.62,t,0.53,130.0
1323,936925051563279900,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.420171572254102,36.72298669909235,Entire home/apt,4,17,17,3,4.41,t,1.56,90.0
1324,23320932,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.42187,36.72163,Entire home/apt,2,18,5,0,4.78,t,0.66,75.0
1325,913586222144974211,94736627,Rocío,2016-09-12,"Andalusia, Spain",within an hour,100%,t,59,-4.4213,36.7207,Entire home/apt,8,22,21,1,5.0,f,1.77,643.0
1326,1116715246981050890,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.423718099999999,36.720136,Entire home/apt,4,13,13,5,4.77,t,4.19,1500.0
1327,14961338,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.419253998638026,36.7232381738785,Entire home/apt,4,101,23,0,4.51,t,1.23,75.0
1328,785994862282245694,12755454,Medyfarm Gestion,2014-03-03,"Málaga, Spain",within an hour,94%,f,23,-4.424842029,36.716456412,Entire home/apt,4,2,2,2,5.0,t,2.0,70.0
1329,33222891,250112582,HomeAbroad Apartments,2019-03-20,"Andalusia, Spain",within an hour,90%,f,39,-4.42182,36.7209,Entire home/apt,4,4,0,0,2.75,t,0.15,135.0
1330,935182460841383580,523617560,Ignacio,2023-07-04,,within a day,100%,f,27,-4.417939596843876,36.72436184185845,Entire home/apt,2,0,0,0,,t,,120.0
1331,661274553767835063,79418042,INMálaga,2016-06-23,"Málaga, Spain",within an hour,100%,f,41,-4.42403,36.71905,Entire home/apt,2,4,4,0,4.5,t,0.42,100.0
1332,52868750,392994280,Patricia,2021-03-17,,within an hour,100%,f,1,-4.42003,36.72417,Entire home/apt,4,58,24,4,4.79,t,1.84,300.0
1333,632975498917064257,126386697,Lu&Cia,2017-04-18,"Málaga, Spain",within an hour,100%,f,44,-4.42625,36.71406,Entire home/apt,5,41,15,2,4.61,t,1.64,100.0
1334,47087023,101418638,Margarita,2016-10-26,"Málaga, Spain",within an hour,100%,f,43,-4.424438953399658,36.719276428222656,Entire home/apt,4,34,5,0,4.79,t,0.81,95.0
1335,31011199,228835060,Malaga Planners,2018-12-03,"Málaga, Spain",within an hour,100%,f,24,-4.424837,36.718796,Entire home/apt,3,30,2,0,4.43,t,0.51,60.0
1336,680099963170550746,79418042,INMálaga,2016-06-23,"Málaga, Spain",within an hour,100%,f,41,-4.42403,36.71905,Entire home/apt,4,5,5,0,4.6,t,0.58,165.0
1337,680119389725972745,79418042,INMálaga,2016-06-23,"Málaga, Spain",within an hour,100%,f,41,-4.42403,36.71905,Entire home/apt,4,3,0,0,4.67,t,0.14,120.0
1338,1073087798612387958,252959314,Malaga,2019-04-03,"Málaga, Spain",within an hour,94%,f,74,-4.418118107806492,36.72263983098777,Entire home/apt,16,11,11,3,4.82,f,2.32,198.0
1339,1163831266190706654,579428894,BelÉN,2024-05-24,,within an hour,100%,f,1,-4.423676,36.7149572,Entire home/apt,4,1,1,1,5.0,f,1.0,170.0
1340,1153038371069402676,233811452,Enjoy,2019-01-02,"Saint-Jean-de-Monts, France",within an hour,97%,f,29,-4.418518781464847,36.723990222934006,Entire home/apt,13,0,0,0,,t,,236.0
1341,967897950536412645,282811750,Patricia,2019-08-05,,within an hour,100%,f,3,-4.4277391908274275,36.71512253819875,Entire home/apt,5,19,19,2,4.79,f,1.9,180.0
1342,867863135611131260,920934,Mercedes Y Julia,2011-08-04,"Málaga, Spain",within an hour,100%,f,8,-4.4286856,36.7147357,Entire home/apt,4,1,1,0,5.0,t,0.65,109.0
1343,715761432666856285,40571478,La Casa De La Alameda,2015-08-05,"Andalusia, Spain",within a day,100%,t,13,-4.4251622,36.7173144,Entire home/apt,4,4,1,0,5.0,t,0.31,200.0
1344,785996248207738896,12755454,Medyfarm Gestion,2014-03-03,"Málaga, Spain",within an hour,94%,f,23,-4.4248427,36.7164591,Entire home/apt,4,3,2,0,5.0,t,0.24,110.0
1345,9005669,40571478,La Casa De La Alameda,2015-08-05,"Andalusia, Spain",within a day,100%,t,13,-4.42515,36.71725,Entire home/apt,4,19,0,0,4.68,t,0.18,86.0
1346,964247264400851187,533421807,Tennessee,2023-08-23,"Marbella, Spain",within an hour,100%,f,1,-4.419881202559956,36.723018327834595,Entire home/apt,3,5,5,1,4.8,t,0.52,95.0
1347,39144310,244482777,Karim,2019-02-21,"Málaga, Spain",within an hour,100%,f,6,-4.42003,36.72411,Entire home/apt,5,38,15,2,4.79,f,0.68,99.0
1348,4331252,20326063,Ernesto,2014-08-20,,within an hour,100%,t,4,-4.42052,36.72296,Entire home/apt,4,98,19,3,4.68,f,0.86,90.0
1349,37487677,282811750,Patricia,2019-08-05,,within an hour,100%,f,3,-4.42795,36.71344,Entire home/apt,6,86,16,2,4.74,f,1.44,150.0
1350,14961331,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.41993143729554,36.72466862114966,Entire home/apt,4,2,1,0,4.5,t,0.03,70.0
1351,688881967162473020,79418042,INMálaga,2016-06-23,"Málaga, Spain",within an hour,100%,f,41,-4.423996499999999,36.7195014,Entire home/apt,4,2,1,0,5.0,t,0.1,160.0
1352,1111626334872236490,454578255,Pablo,2022-04-16,"Málaga, Spain",within an hour,100%,f,3,-4.424023413672577,36.71344282998635,Entire home/apt,4,0,0,0,,t,,77.0
1353,1035622918099115510,920934,Mercedes Y Julia,2011-08-04,"Málaga, Spain",within an hour,100%,f,8,-4.4286856,36.7147357,Entire home/apt,5,1,1,0,5.0,t,0.25,160.0
1354,691867237544552924,418270816,Limehome,2021-08-13,,within an hour,98%,f,708,-4.428069,36.714836,Entire home/apt,4,3,2,0,4.67,t,0.2,1000.0
1355,898429273387059881,8544512,Malaga Center Flat,2013-08-31,"Málaga, Spain",within an hour,98%,f,73,-4.4287441,36.7143739,Entire home/apt,4,11,11,0,4.64,t,0.9,69.0
1356,648572938342409386,464096598,Greensol Homes And Apartments,2022-06-13,,within an hour,100%,t,4,-4.4253,36.71885,Entire home/apt,6,30,17,3,4.83,f,1.27,110.0
1357,23855044,8930070,Cristina,2013-09-19,"Andalusia, Spain",within an hour,100%,t,2,-4.42471,36.71474,Entire home/apt,6,125,5,0,4.86,f,1.64,90.0
1358,1035270773627520294,920934,Mercedes Y Julia,2011-08-04,"Málaga, Spain",within an hour,100%,f,8,-4.42872,36.71474,Entire home/apt,4,0,0,0,,t,,120.0
1359,44368027,9493660,Jorge,2013-10-17,"Málaga, Spain",within an hour,100%,f,3,-4.4256,36.71713,Entire home/apt,4,14,2,0,4.86,t,0.29,80.0
1360,691862666322303155,418270816,Limehome,2021-08-13,,within an hour,98%,f,708,-4.428069,36.714836,Entire home/apt,2,6,6,0,4.33,t,0.59,1000.0
1361,967451035020331590,181406497,Carmen,2018-03-30,"Málaga, Spain",within an hour,95%,f,3,-4.437942250762579,36.70516262823523,Private room,2,26,26,1,5.0,f,2.57,35.0
1362,48477450,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.42487,36.71965,Entire home/apt,3,23,22,1,4.61,t,0.86,70.0
1363,37117822,23322550,Maria Teresa,2014-11-04,"Madrid, Spain",within a day,50%,f,1,-4.428898811340332,36.71419906616211,Entire home/apt,4,44,5,0,4.75,f,0.74,125.0
1364,653341628952762456,228835060,Malaga Planners,2018-12-03,"Málaga, Spain",within an hour,100%,f,24,-4.419648382,36.723875879,Entire home/apt,4,4,3,0,3.75,t,0.2,70.0
1365,1115739643662994571,4739907,Maria Del Mar,2013-01-17,"Málaga, Spain",within an hour,100%,f,9,-4.42054624107455,36.72345570265997,Entire home/apt,8,9,9,2,4.89,t,3.14,119.0
1366,48477416,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.42366,36.71937,Entire home/apt,4,5,4,0,3.4,t,0.13,70.0
1367,720053147127411874,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.42065,36.72445,Entire home/apt,4,14,7,0,4.43,t,0.66,65.0
1368,1105610008638882548,225446428,Wabitrip Com,2018-11-12,"Málaga, Spain",within an hour,95%,f,33,-4.423976545743555,36.71691502277208,Entire home/apt,6,3,3,0,4.0,t,0.94,140.0
1369,698412928196410211,49277507,Milena,2015-11-17,"Andalusia, Spain",within an hour,100%,t,1,-4.4240061,36.7148287,Entire home/apt,6,22,20,4,4.82,t,0.99,246.0
1370,18107114,79418042,INMálaga,2016-06-23,"Málaga, Spain",within an hour,100%,f,41,-4.42362,36.71945,Entire home/apt,2,2,0,0,5.0,t,0.02,100.0
1371,33773767,43069874,Macarena,2015-09-01,"Málaga, Spain",within a day,100%,f,3,-4.4242,36.71802,Entire home/apt,2,19,1,0,4.84,f,0.3,95.0
1372,42238934,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.429,36.71961,Entire home/apt,4,20,14,0,3.65,t,0.8,70.0
1373,801415743028295845,62305090,Marina,2016-03-09,"Málaga, Spain",,,f,9,-4.424519099999999,36.7188515,Entire home/apt,8,14,10,0,4.93,t,0.88,240.0
1374,33674283,250112582,HomeAbroad Apartments,2019-03-20,"Andalusia, Spain",within an hour,90%,f,39,-4.4207,36.72263,Entire home/apt,6,26,0,0,4.5,t,0.42,135.0
1375,49977431,397481104,Lidia,2021-04-18,,within an hour,100%,f,6,-4.41816,36.72426,Private room,2,34,8,2,3.85,t,0.92,39.0
1376,33673375,250112582,HomeAbroad Apartments,2019-03-20,"Andalusia, Spain",within an hour,90%,f,39,-4.42071,36.72259,Entire home/apt,6,4,0,0,4.25,t,0.11,189.0
1377,30984769,101418638,Margarita,2016-10-26,"Málaga, Spain",within an hour,100%,f,43,-4.42364,36.71914,Entire home/apt,6,15,1,1,4.87,t,0.24,180.0
1378,1034859198327972642,24525026,Carolina,2014-12-05,"Málaga, Spain",within a few hours,99%,f,39,-4.432422146201134,36.71423762828302,Private room,2,46,46,4,4.7,f,7.04,24.0
1379,40576064,250112582,HomeAbroad Apartments,2019-03-20,"Andalusia, Spain",within an hour,90%,f,39,-4.42003,36.72353,Entire home/apt,4,4,0,0,4.0,t,0.11,129.0
1380,801576543468096668,62305090,Marina,2016-03-09,"Málaga, Spain",,,f,9,-4.424519099999999,36.7188515,Entire home/apt,8,2,0,0,5.0,t,0.12,240.0
1381,1110748130380029564,267860895,Lovely Home,2019-06-11,"Málaga, Spain",within an hour,100%,f,17,-4.429040394117646,36.719855266320984,Entire home/apt,4,0,0,0,,f,,118.0
1382,52764455,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.42893,36.71372,Entire home/apt,5,16,2,0,3.81,t,0.5,85.0
1383,41730570,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.42488,36.71376,Entire home/apt,6,6,1,0,3.33,t,0.16,105.0
1384,1168211378664007251,580579242,Alberto,2024-05-30,,a few days or more,17%,f,1,-4.42791,36.71313,Entire home/apt,10,0,0,0,,f,,350.0
1385,40548161,250112582,HomeAbroad Apartments,2019-03-20,"Andalusia, Spain",within an hour,90%,f,39,-4.42389,36.7142,Entire home/apt,10,14,1,0,4.0,t,0.48,242.0
1386,10426904,53703877,Alvaro,2016-01-07,"Andalusia, Spain",within an hour,100%,f,4,-4.42782,36.71871,Private room,2,162,30,5,4.75,f,1.6,34.0
1387,50334400,354248735,Xana,2020-07-07,,within an hour,100%,f,30,-4.47483,36.64835,Entire home/apt,5,4,3,0,4.25,t,0.11,93.0
1388,1161058270814957433,5050236,Alfonso,2013-02-11,"Málaga, Spain",within a few hours,90%,f,3,-4.44428,36.70252,Private room,2,2,2,2,5.0,t,2.0,41.0
1389,939672432570947980,92807180,Belen,2016-08-31,,within an hour,100%,t,7,-4.5053049,36.6611518,Entire home/apt,14,3,3,1,5.0,f,0.32,1100.0
1390,1168877340173147654,459929265,Virginia,2022-05-19,,within an hour,100%,t,5,-4.460706375539303,36.663407027356904,Entire home/apt,3,4,4,4,5.0,f,4.0,120.0
1391,684456865191256099,174715140,Pepi,2018-02-22,"Málaga, Spain",within an hour,100%,t,2,-4.50222,36.66702,Entire home/apt,5,67,33,5,4.9,f,2.92,65.0
1392,52278369,392227252,Ruralidays,2021-03-12,"Andalusia, Spain",within a few hours,98%,f,1005,-4.55479,36.75752,Entire home/apt,6,0,0,0,,t,,345.0
1393,975855074509572553,536099227,Mar,2023-09-08,"Málaga, Spain",within a day,100%,f,1,-4.510705,36.6680081,Entire home/apt,8,4,4,0,5.0,f,0.44,355.0
1394,3936665,12505395,Juan Carlos,2014-02-23,"Málaga, Spain",within an hour,100%,t,3,-4.37349,36.74055,Entire home/apt,5,90,22,2,4.81,f,0.81,109.0
1395,669532372402058039,33304164,Bianca,2015-05-13,"Alhaurín de la Torre, Spain",within an hour,100%,f,3,-4.558379369958492,36.701446023972906,Private room,3,6,4,0,4.17,f,0.26,51.0
1396,1173297285274362623,581507034,FÁTima,2024-06-04,"Málaga, Spain",within an hour,100%,f,1,-4.4616033004562095,36.66464289254005,Entire home/apt,3,8,8,8,4.63,f,8.0,82.0
1397,1065031734204366895,555437146,José Miguel,2024-01-09,"Málaga, Spain",within an hour,100%,t,1,-4.461033599999999,36.663841,Entire home/apt,3,24,24,4,4.88,t,4.65,79.0
1398,31593115,26389222,Daniel & Kristin,2015-01-19,"Andalusia, Spain",within an hour,100%,t,2,-4.353368,36.717934,Entire home/apt,2,120,39,4,4.98,t,3.44,90.0
1399,888315768186902025,1108348,Christi,2011-09-04,"Ciempozuelos, Spain",within an hour,100%,f,20,-4.43229,36.74194,Private room,2,6,6,1,4.5,f,0.53,30.0
1400,32420429,177818945,Carlos,2018-03-11,"Andalusia, Spain",within an hour,100%,t,2,-4.44422,36.7303,Private room,1,26,4,0,4.58,t,0.42,25.0
1401,15718628,12505395,Juan Carlos,2014-02-23,"Málaga, Spain",within an hour,100%,t,3,-4.375119901231596,36.74179820488333,Entire home/apt,5,35,6,0,4.91,f,0.43,110.0
1402,1187565649285454868,59879875,Anabelia,2016-02-22,,within a few hours,100%,f,11,-4.4269381909280945,36.737326877223246,Private room,1,0,0,0,,f,,36.0
1403,14248041,82314525,Casa Ale,2016-07-07,"Málaga, Spain",within an hour,97%,f,9,-4.43031,36.71236,Private room,2,373,33,1,4.49,f,3.89,27.0
1404,1105542586978235414,111778309,Francisco,2017-01-16,"Málaga, Spain",within an hour,100%,f,1,-4.4540409,36.6911056,Entire home/apt,6,11,11,1,4.91,t,3.33,86.0
1405,635286207416162773,51981173,Juan Manuel,2015-12-22,"Málaga, Spain",within an hour,100%,t,4,-4.32372,36.74319,Entire home/apt,4,22,13,1,4.82,t,0.95,200.0
1406,41602177,117253760,Cubo'S Holiday Homes.,2017-02-20,"Málaga, Spain",within an hour,94%,f,379,-4.49973,36.65053,Entire home/apt,6,16,3,2,4.94,t,0.45,174.0
1407,815274846129977281,482760876,Belén,2022-10-08,,within an hour,100%,t,1,-4.37652,36.79671,Entire home/apt,3,61,42,4,4.93,t,3.64,75.0
1408,900096131382915798,316752266,Finca,2019-12-12,"Andalusia, Spain",within an hour,100%,t,5,-4.3239918,36.8515626,Private room,2,0,0,0,,t,,58.0
1409,673281975336817763,1108348,Christi,2011-09-04,"Ciempozuelos, Spain",within an hour,100%,f,20,-4.43304,36.74141,Private room,2,7,6,0,5.0,f,0.57,30.0
1410,53233230,153279985,Blanca,2017-10-04,"Andalusia, Spain",within an hour,100%,f,1,-4.478258,36.727348,Entire home/apt,4,77,40,4,4.92,f,2.54,100.0
1411,23783556,2957440,Lucia,2012-07-16,"Andalusia, Spain",within an hour,100%,t,16,-4.42426,36.7308,Private room,2,191,26,5,4.73,f,2.5,35.0
1412,939422702219516219,485617798,Jp,2022-10-30,"Málaga, Spain",within an hour,100%,f,1,-4.34865,36.716877,Entire home/apt,4,11,11,1,5.0,f,1.08,100.0
1413,23810576,2957440,Lucia,2012-07-16,"Andalusia, Spain",within an hour,100%,t,16,-4.42426,36.7308,Private room,2,203,57,8,4.7,f,2.66,35.0
1414,12123665,65044816,Raúl,2016-03-30,"Málaga, Spain",within a few hours,100%,t,1,-4.4243,36.73587,Private room,2,294,33,4,4.79,f,3.07,18.0
1415,6783327,35511227,Juan Carlos,2015-06-10,"Málaga, Spain",within a few hours,100%,t,3,-4.478,36.72712,Private room,3,172,13,0,4.87,f,1.59,29.0
1416,629096440747375917,1108348,Christi,2011-09-04,"Ciempozuelos, Spain",within an hour,100%,f,20,-4.43278,36.74152,Private room,2,24,12,2,4.71,f,0.94,25.0
1417,970998401902462723,108599196,Sofia,2016-12-26,"Málaga, Spain",within a day,80%,f,1,-4.495302933436163,36.76037838097791,Private room,4,0,0,0,,f,,60.0
1418,669532285580921421,33304164,Bianca,2015-05-13,"Alhaurín de la Torre, Spain",within an hour,100%,f,3,-4.55865,36.70178,Private room,3,11,6,1,4.36,f,0.46,47.0
1419,946398453538407982,174715140,Pepi,2018-02-22,"Málaga, Spain",within an hour,100%,t,2,-4.502809194133837,36.66691580955413,Entire home/apt,4,12,12,5,4.92,f,1.2,52.0
1420,1162359917653953025,578840618,Sergio Gabriel,2024-05-21,,within an hour,100%,f,3,-4.473571108722052,36.667516931118875,Entire home/apt,4,2,2,2,5.0,f,2.0,63.0
1421,708481906160167174,1108348,Christi,2011-09-04,"Ciempozuelos, Spain",within an hour,100%,f,20,-4.43162,36.74134,Private room,1,1,0,0,5.0,f,0.05,25.0
1422,1160654700362009174,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.3442757,36.7193302,Entire home/apt,8,3,3,3,5.0,t,3.0,1500.0
1423,913754688034507185,135211404,Margyn,2017-06-15,"Málaga, Spain",within an hour,100%,f,21,-4.4538278,36.7233612,Entire home/apt,4,31,29,3,4.42,f,2.46,50.0
1424,1187553435104044003,59879875,Anabelia,2016-02-22,,within a few hours,100%,f,11,-4.426973987233276,36.735444320314635,Private room,1,0,0,0,,f,,37.0
1425,1027321800012807363,6076011,Lola,2013-04-24,"Málaga, Spain",within an hour,100%,t,3,-4.367357173375059,36.84225056139829,Entire home/apt,2,7,7,0,4.86,f,0.97,80.0
1426,13233194,62107276,Sergio,2016-03-08,"Málaga, Spain",,,f,1,-4.37891,36.72195,Entire home/apt,4,29,0,0,4.52,f,0.3,100.0
1427,16440980,107813379,Mariam,2016-12-19,,within an hour,100%,t,1,-4.34883,36.71733,Entire home/apt,8,136,22,3,4.86,t,1.5,180.0
1428,660079440832568766,1108348,Christi,2011-09-04,"Ciempozuelos, Spain",within an hour,100%,f,20,-4.43158,36.74263,Private room,2,8,0,0,3.63,f,0.33,25.0
1429,722531666687905182,1108348,Christi,2011-09-04,"Ciempozuelos, Spain",within an hour,100%,f,20,-4.43127,36.74274,Private room,1,0,0,0,,f,,27.0
1430,27618698,15995050,Elena,2014-05-26,"Andalusia, Spain",,,f,2,-4.42901,36.75156,Private room,1,20,2,0,4.55,f,0.28,35.0
1431,851296180462000058,506238109,Sacramento,2023-03-20,"Málaga, Spain",,,f,1,-4.4474572,36.6975657,Private room,3,2,2,0,3.0,f,0.17,150.0
1432,642807868959837192,462743474,Angie Karina,2022-06-05,"Málaga, Spain",within an hour,100%,t,1,-4.443635,36.692854,Entire home/apt,4,19,19,2,5.0,f,1.77,140.0
1433,21012843,35084466,Antonia,2015-06-05,"Málaga, Spain",within an hour,100%,t,1,-4.49892,36.65041,Entire home/apt,6,55,16,3,4.62,f,0.68,180.0
1434,12054575,64560946,Elena,2016-03-26,"Málaga, Spain",within an hour,83%,f,1,-4.50839,36.65349,Entire home/apt,10,82,5,1,4.94,f,0.83,215.0
1435,18445702,41745756,Ufamai,2015-08-17,"Málaga, Spain",within an hour,100%,f,9,-4.35377,36.71794,Entire home/apt,2,74,10,1,4.7,t,0.86,70.0
1436,22748653,126386697,Lu&Cia,2017-04-18,"Málaga, Spain",within an hour,100%,f,44,-4.34886,36.72054,Entire home/apt,2,45,4,2,4.53,t,0.6,70.0
1437,853455004229768977,126386697,Lu&Cia,2017-04-18,"Málaga, Spain",within an hour,100%,f,44,-4.3820704,36.7317453,Entire home/apt,4,1,0,0,5.0,t,0.07,70.0
1438,34324509,221579918,Vera,2018-10-19,,within a day,100%,f,2,-4.44892,36.68483,Entire home/apt,4,13,1,0,4.85,f,0.22,100.0
1439,1089825759758229780,16135283,Raquel,2014-05-29,"Málaga, Spain",within a few hours,100%,f,4,-4.381280305808884,36.721634110003656,Entire home/apt,2,1,1,0,1.0,t,0.28,70.0
1440,24987061,153886513,Mari,2017-10-09,,within an hour,100%,t,8,-4.4262,36.75512,Entire home/apt,2,137,26,2,4.77,f,1.86,55.0
1441,1173939237037291268,71255240,Andrea,2016-05-10,"Málaga, Spain",within an hour,100%,,60,-4.4268255,36.73035530000001,Entire home/apt,4,0,0,0,,t,,388.0
1442,1081062728462035913,298633288,Holidaysforu,2019-09-28,"Málaga, Spain",within an hour,97%,f,78,-4.4238693,36.7295951,Entire home/apt,3,11,11,1,4.73,t,2.36,52.0
1443,33213760,59272395,Karim,2016-02-18,"Málaga, Spain",,,f,1,-4.33906,36.71689,Entire home/apt,4,13,2,0,5.0,f,0.21,157.0
1444,31301180,127686656,Monica,2017-04-26,"Málaga, Spain",within a few hours,80%,f,1,-4.31621,36.71475,Entire home/apt,2,77,13,1,4.71,f,1.39,49.0
1445,1163176804660613599,382146507,Lovely,2020-12-29,"Málaga, Spain",within an hour,100%,f,72,-4.427259954577898,36.7315331523636,Entire home/apt,4,2,2,2,5.0,t,2.0,150.0
1446,937133277248496188,77899458,Carolina,2016-06-15,"Málaga, Spain",within a day,50%,f,1,-4.485676952729094,36.741939696802795,Entire home/apt,4,1,1,0,5.0,f,0.24,90.0
1447,54269175,79894587,Paola,2016-06-25,"Málaga, Spain",within a few hours,100%,f,1,-4.379152103649645,36.72940541760019,Entire home/apt,6,0,0,0,,f,,150.0
1448,42087380,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.35159,36.71774,Entire home/apt,5,13,4,0,3.92,t,0.27,80.0
1449,34056868,257167149,Salvador Y Familia,2019-04-21,,within a few hours,100%,f,3,-4.43415,36.82462,Entire home/apt,6,3,0,0,5.0,f,0.08,128.0
1450,50945361,133533352,Maria Jose,2017-06-05,"Málaga, Spain",within an hour,100%,f,5,-4.47835,36.7276,Entire home/apt,6,0,0,0,,f,,140.0
1451,607032962349981373,153886513,Mari,2017-10-09,,within an hour,100%,t,8,-4.42577,36.7564,Entire home/apt,2,3,3,0,4.67,t,0.28,72.0
